id,session_id,position,guess_number,guessed_character,is_correct
33742,703,87,7,Є,False
33744,703,87,9,М,False
33745,703,87,10,С,True
33746,703,88,1,Л,True
33748,703,90,1,Г,True
33751,703,93,1,У,True
33752,703,94,1,В,True
33754,703,96,1,Н,True
33757,703,99,1, ,True
33758,703,100,1,М,False
33759,703,100,2,С,False
33761,703,100,4,Ш,False
33762,703,100,5,Ч,False
33763,703,100,6,К,False
33764,703,100,7,П,False
33765,703,100,8,Р,False
33766,703,100,9,В,False
33767,703,100,10,Д,False
33769,703,100,12,Н,False
33770,703,100,13,У,False
33771,703,100,14,Т,False
33772,703,100,15,Б,False
33776,703,100,19,Е,False
33778,704,70,1,Я,True
33779,704,71,1, ,True
33780,704,72,1,К,False
33784,703,101,2,П,False
33787,703,101,5,Т,False
33788,703,101,6,Н,False
33790,703,101,8,Д,False
33792,705,71,1, ,True
33794,705,73,1,П,False
33795,705,73,2,Т,True
33798,705,74,3,И,False
33800,705,74,5,І,False
33803,705,74,8,В,True
33804,705,75,1,О,True
33809,705,80,1, ,True
33811,705,81,2,С,False
33812,705,81,3,П,False
33815,705,81,6,О,False
33816,705,81,7,М,True
33817,705,82,1,А,False
33823,705,83,5,Н,False
33824,705,83,6,Ц,False
33825,705,83,7,К,False
33827,705,83,9,Ж,True
33829,705,85,1,Т,False
33830,705,85,2,Р,False
33831,705,85,3,Н,False
33832,705,85,4,К,False
33833,705,85,5,В,False
33837,705,86,2,Т,False
33838,705,86,3,О,True
33839,705,87,1,Б,True
33842,705,90,1, ,True
33843,705,91,1,Т,True
33844,705,92,1,А,True
33845,705,93,1, ,True
33846,705,94,1,Л,False
33848,705,94,3,П,False
33849,705,94,4,У,False
33850,705,94,5,С,False
33855,705,96,1,С,False
33859,706,70,1,І,True
33860,706,71,1, ,False
33861,706,71,2,С,True
33863,706,73,1,Ь,True
33864,706,74,1, ,True
33865,706,75,1,Т,True
33866,706,76,1,А,True
33867,706,77,1, ,True
33871,706,80,1,Д,True
33873,706,82,1,И,True
33881,706,90,1,С,True
33883,706,91,2,К,False
33885,706,91,4,У,False
33886,706,91,5,О,False
33889,706,91,8,А,False
33890,706,91,9,В,False
33891,706,91,10,І,False
33892,706,91,11,Р,False
33894,706,91,13,Х,True
33895,706,92,1,І,False
33896,706,92,2,О,False
33899,706,93,1,Л,True
33902,706,96,1,І,True
33903,706,97,1,С,True
33904,706,98,1,Т,True
33905,706,99,1,Ь,True
33906,706,100,1, ,True
33908,706,102,1,О,True
33909,706,103,1, ,True
33910,706,104,1,С,False
33912,706,104,3,Р,False
33914,706,104,5,К,False
33915,706,104,6,Н,False
33916,706,104,7,Е,False
33919,706,104,10,В,True
33921,706,105,2,Ж,True
33922,706,106,1,И,True
33923,706,107,1,В,True
33925,706,109,1,Н,True
33926,706,110,1,Н,True
33930,706,113,2,Н,False
33937,706,113,9,Е,False
28219,578,107,15,Ф,False
28222,578,107,18,Х,False
28225,578,108,2,У,False
28228,578,108,5,И,True
28231,578,110,2,Ч,False
28235,578,110,6,П,False
28240,578,110,11,К,False
28243,578,110,14,Л,False
28247,578,110,18,Х,False
28249,580,71,1, ,True
28253,580,75,1,Т,True
28257,580,78,2,Е,False
28260,580,80,1,Ь,False
28264,580,83,1,Ь,True
28269,580,85,4,Е,True
28272,580,87,2,В,False
28278,580,89,2,Д,True
28284,580,95,1,И,True
28289,580,97,4,Й,False
28294,580,101,1,И,True
28298,580,105,1,Т,True
28302,580,109,1,У,False
28306,580,109,5,Д,True
28312,580,113,2,З,True
28315,580,116,1,С,True
28324,580,124,1, ,True
28328,580,128,1,Ь,True
28331,580,130,2,Е,True
28336,580,132,4,П,False
28339,580,134,1,Л,True
28344,580,139,1,Н,True
28350,580,143,1,Л,False
28353,580,143,4,И,True
28359,581,71,3,Н,False
28365,581,75,2,И,False
28368,581,76,1,В,True
28371,581,78,2,Б,False
28379,581,85,1,У,True
28382,581,88,1,П,False
28386,581,90,1,О,True
28389,581,93,1,В,True
28392,581,96,1,Т,True
28395,581,99,1,З,True
28398,581,101,2,У,True
28405,581,108,1, ,True
28409,581,111,1,У,True
28414,581,116,1,К,True
28417,581,119,1,У,True
28424,581,126,1, ,True
28430,581,132,1,Р,True
28435,581,137,1,Е,True
28444,581,146,1,А,True
28450,581,152,1, ,True
28454,581,154,1,Т,True
28458,582,70,2,О,False
28461,582,70,5,В,True
28465,582,73,1,Х,True
28469,582,76,2,Р,True
28477,583,72,1,В,True
28480,583,75,1,М,True
28486,583,81,1,З,True
28489,583,84,1,С,True
28493,583,88,1,Н,True
28498,583,93,1,Н,True
28502,583,97,1,Т,True
28511,583,106,1,А,True
28513,583,108,1,И,True
28518,583,113,1, ,True
28528,583,123,1,В,True
28532,583,127,1,И,True
28538,583,133,1,И,True
28543,583,138,1,Т,True
28546,583,141,1,В,True
28549,583,144,1,У,True
28552,583,147,1,А,True
28556,583,151,1,К,True
28560,583,155,1,А,True
28563,583,158,1,Г,True
28566,583,161,1,О,True
28572,583,167,1,Б,True
28578,585,72,1, ,False
28581,585,72,4,Ф,False
28587,585,72,10,А,False
28592,585,72,15,М,False
28596,585,73,2,Л,False
28600,585,73,6,О,False
28604,585,75,1,О,False
28607,585,77,1,Р,True
28610,585,80,1, ,True
28618,585,84,3,Р,False
28626,585,91,1,Т,True
28631,585,96,1,С,True
28635,585,100,1,О,True
28644,585,108,1, ,True
28647,585,111,1,З,True
28651,586,70,3,Л,False
28660,586,78,1,О,True
28665,586,83,1,Б,False
28668,586,85,1,Ч,True
28679,586,96,1,Т,True
28682,586,99,1,К,True
28685,586,102,1,Ь,True
28689,586,106,1,Т,True
28692,586,109,1,Г,False
28698,586,114,1,К,True
28701,586,117,1,И,True
28705,586,121,1,Е,True
28709,586,125,1,А,True
28714,586,130,1,В,True
28722,586,137,1,Р,True
28725,586,140,1,Е,True
28729,586,144,1,К,True
28732,586,147,1, ,True
28735,586,150,1,К,True
28745,586,160,1,Х,True
28749,586,163,1,Т,True
28754,586,168,1,Н,True
28761,586,175,1,Г,True
28769,587,74,1,Н,True
28774,587,79,1,Р,True
28782,587,86,2,Д,True
28787,587,91,1,Д,True
28790,587,94,1,Н,True
28796,587,100,1,А,True
28799,587,103,1,О,True
28805,587,109,1, ,True
28810,587,114,1,Т,True
28819,588,73,1,О,True
28824,588,76,3,П,False
28828,588,76,7,І,False
28837,588,76,16,Ч,False
28841,588,76,20,К,True
28846,588,78,1,Р,False
28850,588,79,1,И,True
28856,588,81,5,П,False
28859,588,81,8,Т,False
28220,578,107,16,Ж,False
28223,578,107,19,М,True
28226,578,108,3,І,False
28229,578,109,1, ,True
28233,578,110,4,Г,False
28236,578,110,7,Т,False
28241,578,110,12,Н,False
28245,578,110,16,С,False
28251,580,73,1,Ч,True
28255,580,77,1,Л,True
28258,580,78,3,Ю,True
28261,580,80,2,Б,True
28266,580,85,1,У,False
28270,580,86,1, ,True
28274,580,87,4,П,True
28279,580,90,1,Т,True
28285,580,96,1, ,True
28290,580,97,5,М,True
28295,580,102,1,В,True
28299,580,106,1,Е,True
28304,580,109,3,П,False
28307,580,110,1,О,False
28313,580,114,1,Р,True
28317,580,118,1,А,True
28325,580,125,1,Б,True
28329,580,129,1,Ш,True
28333,580,132,1,Ч,False
28337,580,132,5,В,True
28340,580,135,1,И,True
28345,580,140,1,А,True
28351,580,143,2,Ч,False
28355,580,144,2,Б,True
28357,581,71,1,Р,False
28361,581,72,1,Т,True
28366,581,75,3, ,False
28369,581,77,1, ,True
28372,581,78,3,М,True
28380,581,86,1,Л,True
28384,581,88,3, ,True
28387,581,91,1,Р,True
28390,581,94,1,Н,True
28393,581,97,1,И,True
28396,581,100,1, ,True
28399,581,102,1,М,True
28406,581,109,1, ,False
28410,581,112,1,Г,True
28415,581,117,1,О,True
28418,581,120,1,Н,True
28426,581,128,1,О,True
28432,581,134,1,З,True
28436,581,138,1, ,True
28446,581,148,1,Т,True
28451,581,153,1, ,False
28455,581,155,1,Р,True
28459,582,70,3,Д,False
28462,582,71,1,Н,True
28467,582,75,1,П,True
28471,582,78,1,Б,True
28478,583,73,1,Т,True
28484,583,79,1,А,True
28487,583,82,1,Р,True
28491,583,86,1,А,True
28494,583,89,1,Я,True
28499,583,94,1,Ц,True
28504,583,99,1,А,True
28512,583,107,1,Г,True
28516,583,111,1, ,True
28522,583,117,1,К,True
28529,583,124,1,П,True
28534,583,129,1,П,True
28539,583,134,1,Щ,True
28544,583,139,1,Р,True
28547,583,142,1,О,True
28550,583,145,1, ,True
28553,583,148,1, ,True
28557,583,152,1,Л,True
28561,583,156,1,Є,True
28564,583,159,1,О,True
28570,583,165,1,Й,True
28573,583,168,1,І,True
28579,585,72,2,Р,False
28584,585,72,7,П,False
28590,585,72,13,У,False
28593,585,72,16,Т,False
28598,585,73,4,Т,False
28602,585,73,8,А,True
28605,585,75,2,П,True
28608,585,78,1,Е,True
28611,585,81,1,В,False
28621,585,86,1,Л,True
28628,585,93,1, ,True
28632,585,97,1,Л,True
28641,585,106,1,Н,True
28645,585,109,1,Р,True
28649,586,70,1, ,False
28652,586,70,4,Д,True
28662,586,80,1,Ь,True
28666,586,83,2,Н,True
28671,586,88,1, ,True
28680,586,97,1,И,True
28683,586,100,1,І,True
28686,586,103,1,К,True
28690,586,107,1,Ь,True
28695,586,111,1,Д,True
28699,586,115,1,О,True
28703,586,119,1, ,True
28706,586,122,1,Н,True
28710,586,126,1,Т,True
28715,586,131,1, ,True
28723,586,138,1,Т,True
28726,586,141,1,Р,True
28730,586,145,1,И,True
28733,586,148,1,Т,True
28736,586,151,1, ,True
28746,586,161,1, ,True
28750,586,164,1,А,True
28756,586,170,1,Р,True
28762,586,176,1,Е,True
28770,587,75,1,И,True
28777,587,82,1,І,True
28783,587,87,1,О,True
28788,587,92,1,Ж,True
28793,587,97,1,Х,True
28797,587,101,1, ,True
28801,587,105,1,И,True
28806,587,110,1,Є,True
28820,588,74,1,М,True
28825,588,76,4,Т,False
28829,588,76,8,Н,False
28838,588,76,17,М,False
28842,588,77,1,А,False
28847,588,78,2,Ж,False
28854,588,81,3,З,False
28857,588,81,6,С,False
28861,588,82,1,А,False
28866,588,82,6,П,False
28224,578,108,1,А,False
28227,578,108,4,О,False
28230,578,110,1,Б,False
28234,578,110,5,З,False
28238,578,110,9,Ш,False
28242,578,110,13,М,False
28246,578,110,17,Щ,False
28248,580,70,1,И,True
28252,580,74,1,И,True
28256,580,78,1,Я,False
28259,580,79,1, ,True
28263,580,82,1,Л,True
28267,580,85,2,І,False
28271,580,87,1,М,False
28275,580,88,1,Р,False
28283,580,94,1,К,True
28288,580,97,3,І,False
28291,580,98,1,О,True
28296,580,103,1,О,True
28300,580,107,1,Й,True
28305,580,109,4,Л,False
28309,580,111,1,Я,True
28314,580,115,1,О,True
28322,580,123,1,Т,False
28327,580,127,1,Л,True
28330,580,130,1,У,False
28335,580,132,3,М,False
28338,580,133,1,П,True
28343,580,138,1, ,True
28348,580,142,2,О,False
28352,580,143,3,А,False
28358,581,71,2,Е,False
28363,581,74,1,Р,True
28367,581,75,4,І,True
28370,581,78,1,П,False
28375,581,81,1,Н,True
28381,581,87,1,О,True
28385,581,89,1,П,True
28388,581,92,1,І,True
28391,581,95,1,Я,True
28394,581,98,1, ,True
28397,581,101,1, ,False
28404,581,107,1,Ю,True
28407,581,109,2,Д,True
28413,581,115,1, ,True
28416,581,118,1,М,True
28420,581,122,1,Л,True
28429,581,131,1,А,True
28433,581,135,1, ,True
28441,581,143,1,Ч,True
28447,581,149,1,О,True
28452,581,153,2,У,False
28456,581,156,1,И,True
28460,582,70,4,Х,False
28464,582,72,2,И,True
28468,582,76,1,О,False
28474,582,81,1,М,True
28475,583,70,1,Я,True
28479,583,74,1,О,True
28485,583,80,1, ,True
28488,583,83,1,О,True
28492,583,87,1,Н,True
28496,583,91,1,К,True
28501,583,96,1,Н,True
28509,583,104,1,У,True
28517,583,112,1,В,True
28525,583,120,1, ,True
28530,583,125,1,А,True
28537,583,132,1,В,True
28542,583,137,1, ,True
28545,583,140,1,И,True
28548,583,143,1,Г,True
28551,583,146,1,Т,True
28555,583,150,1,И,True
28558,583,153,1,И,True
28562,583,157,1, ,True
28565,583,160,1,Л,True
28571,583,166,1, ,True
28574,583,169,1,Ж,False
28576,585,70,1,Н,True
28580,585,72,3,О,False
28586,585,72,9,З,False
28591,585,72,14,В,False
28595,585,73,1,Е,False
28599,585,73,5,И,False
28603,585,74,1,М,True
28606,585,76,1,Е,True
28609,585,79,1,Д,True
28613,585,81,3,Н,True
28622,585,87,1,Ь,True
28630,585,95,1,Б,True
28633,585,98,1,У,True
28643,585,107,2,Я,True
28646,585,110,1,Е,True
28650,586,70,2,Н,False
28659,586,77,1,Л,True
28664,586,82,1,З,True
28667,586,84,1,А,True
28672,586,89,1,З,True
28681,586,98,1, ,True
28684,586,101,1,Л,True
28687,586,104,1,І,True
28691,586,108,1, ,True
28696,586,112,1,А,True
28700,586,116,1,В,True
28704,586,120,1,Г,True
28708,586,124,1,Р,True
28713,586,129,1,І,True
28716,586,132,1,Я,True
28724,586,139,1,Н,True
28727,586,142,1,С,True
28731,586,146,1,Х,True
28734,586,149,1,А,True
28744,586,159,1,И,True
28748,586,162,2,С,True
28753,586,167,1,О,True
28760,586,174,1, ,True
28764,586,178,1,Е,True
28771,587,76,1,Й,True
28778,587,83,1,Л,True
28784,587,88,1,С,True
28789,587,93,1,Е,True
28794,587,98,1,О,True
28798,587,102,1,В,True
28803,587,107,1,Н,True
28808,587,112,1,С,True
28818,588,72,1,Ь,True
28822,588,76,1,Л,False
28826,588,76,5,С,False
28832,588,76,11,В,False
28839,588,76,18,Г,False
28844,588,77,3,І,False
28849,588,78,4,Л,True
28855,588,81,4,Ц,False
28858,588,81,7,О,False
28863,588,82,3,И,False
28765,587,70,1,Д,True
28768,587,73,1,Н,True
28775,587,80,1,О,True
28779,587,84,1,Ь,True
28802,587,106,1, ,True
28809,587,113,1,У,True
28813,587,116,2,Є,True
28815,587,118,1,И,True
28833,588,76,12,У,False
28843,588,77,2,И,False
28853,588,81,2,Х,False
28869,588,83,1,Л,False
28877,589,71,1,М,False
28889,589,77,2,Щ,False
28892,589,79,1,В,False
28918,589,87,5,Д,False
28931,589,89,8,П,False
28953,590,75,1,Т,True
28958,589,90,1,К,False
28965,589,90,4,С,False
28974,590,78,10,А,False
28996,589,95,1, ,True
29002,589,96,3,К,False
29010,589,97,1, ,True
29022,590,89,2,Н,False
29028,590,91,1,Р,True
29054,591,74,1,С,False
29058,589,98,12,М,False
29066,589,99,2,І,True
29073,589,102,1,О,True
29086,591,80,1,І,True
29100,591,85,5,П,False
29118,591,86,7,Т,False
29126,591,86,15,Д,True
29135,591,90,2,П,False
29155,591,90,20,І,False
29159,591,91,2,З,False
29172,593,72,1,Т,True
29206,594,71,1,Е,True
29212,593,80,8,Е,False
29217,593,80,12,В,False
29223,593,81,1, ,True
29241,593,82,18,С,False
29249,593,84,5,Д,False
29253,593,84,9,В,False
29260,593,86,1,Р,True
29272,593,90,8,О,True
29284,595,71,2, ,True
29303,595,73,7,Р,True
29307,595,77,1,В,True
29314,595,83,2,С,False
29331,595,84,9,І,False
29344,595,84,22,Є,False
29349,596,72,1,І,True
29366,596,75,9,Я,False
29372,596,75,15,К,False
29378,596,77,3,Н,True
29385,596,81,1,М,True
29413,596,89,1,П,True
29419,597,72,2,І,False
29422,597,74,1, ,True
29427,597,75,5,З,False
29439,597,75,17,Ш,False
29446,597,79,1,В,True
29448,597,81,1,І,True
29461,597,89,4,Г,False
29467,598,71,1,Я,True
29476,599,70,1,І,False
29496,599,71,5,У,False
29512,599,78,1,Ф,False
29530,599,81,2,А,True
29537,600,70,1,Ю,True
29547,601,73,11,Г,False
29552,599,91,1,Я,True
29556,599,93,3,П,False
29574,601,73,14,З,False
29594,602,70,14,Т,False
33785,703,101,3,Р,False
33805,705,76,1,Р,True
33951,708,70,1,Р,False
34025,708,89,12,И,False
34084,709,89,5,З,True
34088,709,90,4,Б,False
34089,709,90,5,Я,False
34107,709,96,5,К,False
34128,711,77,1,В,True
34151,711,86,2,П,True
34167,711,99,1,З,False
34301,715,84,6,З,False
34302,715,84,7,С,False
34327,716,78,2,Т,True
34359,716,100,1,Х,True
34460,717,105,1,Т,False
34504,718,76,6,І,False
34509,718,79,2,Р,True
34541,718,87,8,Л,False
34704,721,78,9,П,True
34711,721,79,7,У,False
34780,722,87,21,Ч,True
34869,724,94,3,У,False
35037,726,91,4,О,True
35104,723,71,11,М,False
35115,723,71,22,Д,False
35150,723,89,1,Т,True
35171,723,103,1,І,True
35215,728,89,1,И,True
35340,732,70,1,В,False
35423,736,73,5,С,False
35426,730,81,21,І,True
35508,731,82,1,Е,True
35510,741,83,1,Т,False
35627,730,83,20,К,False
35658,736,79,9,С,False
35660,732,74,7,Л,False
35730,742,79,2,Р,False
35749,752,77,1,М,True
35755,732,74,15,Ц,False
35758,736,84,2,О,True
35765,743,72,4,Л,False
35769,730,86,13,Г,False
35798,732,74,16,Т,False
35830,747,77,15,З,True
35840,749,71,2,С,False
35844,738,75,3,О,True
35857,752,83,1,К,False
35858,730,86,23,З,False
35862,747,79,1,І,False
35863,736,89,1,Т,False
35867,738,78,1,О,True
35878,730,86,26,Л,False
35918,743,72,13,С,False
35927,747,79,6,Е,False
35942,734,92,1,Б,True
35945,743,72,15,Ц,False
35994,732,77,1,Д,True
35997,751,86,1,О,True
28772,587,77,1, ,True
28776,587,81,1,Ф,True
28781,587,86,1,Ж,False
28804,587,108,1,Е,True
28811,587,115,1,Т,True
28814,587,117,1,В,True
28816,588,70,1,А,True
28836,588,76,15,Ж,False
28848,588,78,3,М,False
28862,588,82,2, ,False
28872,588,84,1,И,True
28885,589,74,1,І,True
28891,589,78,1, ,True
28905,589,81,6,Л,False
28929,589,89,6,В,False
28932,589,89,9,Ц,False
28955,590,76,2,Н,False
28964,590,78,3,Д,False
28970,590,78,7,Ч,False
28980,590,78,16,С,False
29000,590,79,3,У,False
29003,590,79,5,Е,False
29018,590,87,1,Ґ,False
29026,590,89,5,Ч,True
29036,590,95,4,Ф,False
29055,589,98,11,Ш,False
29063,591,75,4,С,False
29071,591,75,8,Н,False
29081,589,106,1,А,False
29093,589,110,1,Е,True
29106,592,71,1,А,True
29121,591,86,10,Ц,False
29133,591,89,1, ,True
29153,591,90,18,Ч,False
29156,591,90,21,А,False
29166,591,91,9,Т,False
29201,593,80,3,П,False
29208,593,80,7,И,False
29213,593,80,9,Н,False
29218,594,75,1,А,False
29238,593,82,15,Ч,False
29247,593,84,3,Н,False
29252,593,84,8,П,False
29258,593,84,14,Б,True
29265,593,90,1,І,False
29282,595,70,1,Ю,True
29290,595,72,6,Ш,False
29306,595,76,1,Ю,True
29310,595,80,1,Н,True
29319,595,83,7,К,False
29334,595,84,12,Р,False
29345,595,84,23,Х,False
29355,596,74,5,М,False
29368,596,75,11,М,False
29376,596,77,1,Р,False
29379,596,78,1, ,False
29407,596,87,5,Л,False
29414,596,90,1,Л,True
29420,597,72,3,И,True
29425,597,75,3,Н,False
29429,597,75,7,Д,False
29444,597,77,1,Р,True
29447,597,80,1,Л,True
29455,597,86,1,И,True
29464,597,89,7,К,False
29473,598,74,1, ,True
29477,599,70,2,Б,False
29488,601,71,1,И,True
29511,599,77,1, ,True
29526,599,80,1,Л,True
29531,599,82,1,Ч,False
29542,599,85,1,Н,True
29551,599,90,1,Л,True
29554,599,93,1,Р,False
29571,599,93,18,Х,False
29572,601,73,12,Ц,False
29592,602,70,12,Ж,False
29595,601,73,21,У,False
33797,705,74,2,У,False
33801,705,74,6,Р,False
33807,705,78,1,Т,True
33810,705,81,1,Н,False
33818,705,82,2,І,True
33822,705,83,4,Д,False
33834,705,85,6,Ч,False
33836,705,86,1,Ь,False
33851,705,94,6,М,False
33854,705,95,1,А,True
33857,705,96,3,В,True
33868,706,78,1,С,False
33870,706,79,1,І,True
33874,706,83,1,Щ,True
33877,706,86,1,А,True
33882,706,91,1,Е,False
33887,706,91,6,Л,False
33893,706,91,12,Т,False
33898,706,92,4,И,True
33901,706,95,1,Н,True
33911,706,104,2,П,False
33920,706,105,1,И,False
33928,706,112,1, ,True
33931,706,113,3,С,False
33935,706,113,7,Я,False
33947,707,71,1, ,True
33949,707,72,2,Ч,False
33956,708,74,1, ,True
33968,708,76,3,А,False
33977,708,78,4,М,False
33993,708,81,1,М,True
34013,708,88,1, ,True
34030,708,89,17,К,False
34034,708,90,1,С,False
34037,708,91,1, ,False
34040,709,70,1,Т,False
34054,709,74,1,Н,True
34070,709,80,5,И,False
34081,709,89,2,О,False
34097,709,91,1,А,True
34105,709,96,3,Р,False
34112,709,98,1,Т,False
34131,711,80,1,Н,True
34140,711,85,3,Н,False
34148,711,85,11,П,False
34159,711,91,2,Т,True
34168,711,99,2,В,False
34179,711,100,1,О,True
34196,712,73,1,А,False
34202,712,77,2,П,False
34232,712,85,1, ,True
34250,713,71,3,Е,False
34256,715,70,5,З,False
34273,715,70,22,Ю,False
34280,715,70,29,Є,False
34290,715,78,1,В,True
34308,715,85,1,О,True
34318,716,71,1,А,True
28864,588,82,4,Н,False
28870,588,83,2,Д,False
28878,589,71,2,У,False
28882,589,72,3,О,False
28890,589,77,3,З,True
28896,589,80,3,А,False
28900,589,81,1,Я,False
28904,589,81,5,Д,False
28909,589,82,1,Ж,True
28913,589,86,1,О,True
28917,589,87,4,Ф,False
28921,589,87,8,Ц,False
28925,589,89,2,С,False
28930,589,89,7,Т,False
28936,589,89,13,Н,False
28939,590,70,2,В,False
28942,590,70,5,Р,False
28947,590,73,1,І,True
28952,590,74,3,С,True
28959,590,77,1, ,True
28963,589,90,3,М,False
28971,589,90,6,Г,False
28977,590,78,13,В,False
28984,590,78,20,Й,False
28988,590,78,24,Ф,True
28994,589,93,1,Т,True
28999,589,96,2,В,False
29005,590,80,1,Р,True
29009,590,82,1,У,True
29013,590,84,1,Т,True
29016,590,86,1,С,True
29020,590,88,1, ,True
29027,590,90,1,Е,True
29032,590,95,1,Р,False
29037,589,98,5,С,False
29040,590,95,7,Т,False
29043,590,95,9,В,False
29048,591,70,1, ,False
29051,591,72,1,Н,True
29059,591,75,2,М,False
29062,589,98,14,В,True
29067,591,75,6,І,False
29074,591,75,9,Р,True
29082,591,78,2,У,True
29088,591,81,1,Ю,True
29094,591,85,1,Я,False
29098,589,111,2, ,True
29101,591,85,6,Б,False
29107,592,72,1, ,True
29111,592,75,1,С,False
29114,591,86,5,М,False
29122,591,86,11,Л,False
29129,591,88,1,А,False
29134,591,90,1,З,False
29138,592,75,6,З,False
29141,591,90,6,Й,False
29145,591,90,10,К,False
29148,591,90,13,Л,False
29152,591,90,17,Ш,False
29161,591,91,4,С,False
29165,591,91,8,Р,False
29168,592,75,8,Ц,False
29171,593,71,1,С,True
29177,592,75,9,Б,False
29181,593,73,7,О,True
29186,593,76,2,К,True
29189,593,77,2,А,False
29194,593,78,2,И,False
29197,593,79,1,С,False
29202,593,80,4,О,False
29205,594,70,1,П,True
29215,593,80,11,З,False
29222,593,80,15,А,True
29228,593,82,5,Щ,False
